Time,Sequence Number,Event
42.4152,58000,send
42.4152,52000,transmit
42.416,53000,transmit
42.4168,57000,transmit
42.4376,48000,ack
43.4376,49000,send
44.4376,49000,send
44.4376,49000,transmit
44.4584,49000,ack
44.4584,50000,send
44.4584,51000,send
44.4584,52000,send
44.4584,53000,send
44.4584,54000,send
44.4584,55000,send
44.4584,56000,send
44.4584,57000,send
44.4584,58000,send
44.4584,59000,send
44.4584,51000,transmit
44.4592,52000,transmit
44.46,53000,transmit
44.4608,56000,transmit
44.4616,59000,transmit
44.48,49000,ack
44.4808,49000,ack
45.4808,50000,send
46.4808,50000,send
47.4808,50000,send
47.4808,50000,transmit
48.4808,50000,send
48.4808,50000,transmit
49.4808,50000,send
50.4808,50000,send
51.4808,50000,send
52.4808,50000,send
53.4808,50000,send
53.4808,50000,transmit
54.4808,50000,send
55.4808,50000,send
55.4808,50000,transmit
55.5016,53000,ack
55.5016,54000,send
55.5016,55000,send
55.5016,56000,send
55.5016,57000,send
55.5016,58000,send
55.5016,59000,send
55.5016,60000,send
55.5016,61000,send
55.5016,62000,send
55.5016,63000,send
55.5016,55000,transmit
55.5024,59000,transmit
55.5032,60000,transmit
55.504,61000,transmit
55.5048,63000,transmit
55.5224,53000,ack
55.524,53000,ack
55.5248,53000,ack
55.5256,53000,ack
56.5256,54000,send
56.5256,54000,transmit
57.5256,54000,send
58.5256,54000,send
59.5256,54000,send
60.5256,54000,send
60.5256,54000,transmit
61.5256,54000,send
62.5256,54000,send
62.5256,54000,transmit
62.5464,57000,ack
62.5464,58000,send
62.5464,59000,send
62.5464,60000,send
62.5464,61000,send
62.5464,62000,send
62.5464,63000,send
62.5464,64000,send
62.5464,65000,send
62.5464,66000,send
62.5464,67000,send
62.5464,59000,transmit
62.5472,60000,transmit
62.548,61000,transmit
62.5488,67000,transmit
62.5672,57000,ack
62.5688,57000,ack
62.5696,57000,ack
63.5696,58000,send
63.5696,58000,transmit
63.5904,61000,ack
63.5904,62000,send
63.5904,63000,send
63.5904,64000,send
63.5904,65000,send
63.5904,66000,send
63.5904,67000,send
63.5904,68000,send
63.5904,69000,send
63.5904,70000,send
63.5904,71000,send
63.5904,64000,transmit
63.5912,65000,transmit
63.592,67000,transmit
63.5928,69000,transmit
63.5936,70000,transmit
63.6112,61000,ack
63.612,61000,ack
63.6128,61000,ack
63.6136,61000,ack
64.6136,62000,send
64.6136,62000,transmit
65.6136,62000,send
65.6136,62000,transmit
66.6136,62000,send
67.6136,62000,send
68.6136,62000,send
69.6136,62000,send
69.6136,62000,transmit
70.6136,62000,send
71.6136,62000,send
72.6136,62000,send
72.6136,62000,transmit
73.6136,62000,send
74.6136,62000,send
74.6136,62000,transmit
74.6344,65000,ack
74.6344,66000,send
74.6344,67000,send
74.6344,68000,send
74.6344,69000,send
74.6344,70000,send
74.6344,71000,send
74.6344,72000,send
74.6344,73000,send
74.6344,74000,send
74.6344,75000,send
74.6344,73000,transmit
74.6352,74000,transmit
74.6552,65000,ack
74.656,65000,ack
75.656,66000,send
75.656,66000,transmit
76.656,66000,send
76.656,66000,transmit
76.6768,67000,ack
76.6768,68000,send
76.6768,69000,send
76.6768,70000,send
76.6768,71000,send
76.6768,72000,send
76.6768,73000,send
76.6768,74000,send
76.6768,75000,send
76.6768,76000,send
76.6768,77000,send
76.6768,68000,transmit
76.6776,70000,transmit
76.6784,72000,transmit
76.6792,74000,transmit
76.68,76000,transmit
76.6992,70000,ack
76.6992,78000,send
76.6992,79000,send
76.6992,80000,send
76.6992,79000,transmit
76.7008,70000,ack
76.72,70000,ack
77.72,71000,send
78.72,71000,send
79.72,71000,send
80.72,71000,send
81.72,71000,send
81.72,71000,transmit
81.7408,74000,ack
81.7408,75000,send
81.7408,76000,send
81.7408,77000,send
81.7408,78000,send
81.7408,79000,send
81.7408,80000,send
81.7408,81000,send
81.7408,82000,send
81.7408,83000,send
81.7408,84000,send
81.7408,77000,transmit
81.7416,78000,transmit
81.7424,83000,transmit
81.7432,84000,transmit
81.7632,74000,ack
81.764,74000,ack
82.764,75000,send
83.764,75000,send
84.764,75000,send
85.764,75000,send
85.764,75000,transmit
86.764,75000,send
87.764,75000,send
88.764,75000,send
89.764,75000,send
90.764,75000,send
91.764,75000,send
91.764,75000,transmit
92.764,75000,send
92.764,75000,transmit
92.7848,79000,ack
92.7848,80000,send
92.7848,81000,send
92.7848,82000,send
92.7848,83000,send
92.7848,84000,send
92.7848,85000,send
92.7848,86000,send
92.7848,87000,send
92.7848,88000,send
92.7848,89000,send
92.7848,80000,transmit
92.7856,84000,transmit
92.7864,86000,transmit
92.7872,87000,transmit
92.788,88000,transmit
92.8072,80000,ack
92.8072,90000,send
92.8072,90000,transmit
92.8088,80000,ack
92.828,80000,ack
93.828,81000,send
94.828,81000,send
94.828,81000,transmit
95.828,81000,send
95.828,81000,transmit
96.828,81000,send
97.828,81000,send
97.828,81000,transmit
97.8488,81000,ack
97.8488,82000,send
97.8488,83000,send
97.8488,84000,send
97.8488,85000,send
97.8488,86000,send
97.8488,87000,send
97.8488,88000,send
97.8488,89000,send
97.8488,90000,send
97.8488,91000,send
97.8488,82000,transmit
97.8496,83000,transmit
97.8504,84000,transmit
97.8512,86000,transmit
97.852,89000,transmit
97.8528,90000,transmit
97.8704,84000,ack
97.8704,92000,send
97.8704,93000,send
97.8704,94000,send
97.8704,92000,transmit
97.8712,93000,transmit
97.872,84000,ack
97.872,94000,transmit
97.8736,84000,ack
97.8928,84000,ack
98.8928,85000,send
98.8928,85000,transmit
99.8928,85000,send
100.8928,85000,send
100.8928,85000,transmit
100.9136,90000,ack
100.9136,91000,send
100.9136,92000,send
100.9136,93000,send
100.9136,94000,send
100.9136,95000,send
100.9136,96000,send
100.9136,97000,send
100.9136,98000,send
100.9136,99000,send
100.9136,100000,send
100.9136,92000,transmit
100.9144,93000,transmit
100.9152,98000,transmit
100.916,99000,transmit
100.9168,100000,transmit
100.9352,90000,ack
100.936,90000,ack
101.936,91000,send
101.936,91000,transmit
102.936,91000,send
103.936,91000,send
103.936,91000,transmit
104.936,91000,send
105.936,91000,send
106.936,91000,send
107.936,91000,send
108.936,91000,send
108.936,91000,transmit
109.936,91000,send
110.936,91000,send
111.936,91000,send
111.936,91000,transmit
112.936,91000,send
113.936,91000,send
114.936,91000,send
115.936,91000,send
115.936,91000,transmit
116.936,91000,send
117.936,91000,send
117.936,91000,transmit
118.936,91000,send
118.936,91000,transmit
118.9568,94000,ack
118.9568,95000,send
118.9568,96000,send
118.9568,97000,send
118.9568,98000,send
118.9568,99000,send
118.9568,100000,send
118.9568,101000,send
118.9568,102000,send
118.9568,103000,send
118.9568,104000,send
118.9568,95000,transmit
118.9576,96000,transmit
118.9584,97000,transmit
118.9592,101000,transmit
118.96,103000,transmit
118.9608,104000,transmit
118.9792,100000,ack
118.9792,105000,send
118.9792,106000,send
118.9792,107000,send
118.9792,108000,send
118.9792,109000,send
118.9792,110000,send
118.9792,105000,transmit
118.98,101000,ack
118.98,111000,send
118.98,106000,transmit
118.9808,108000,transmit
118.9816,101000,ack
118.9816,110000,transmit
119.0,101000,ack
120.0,102000,send
121.0,102000,send
121.0,102000,transmit
121.0208,106000,ack
121.0208,107000,send
121.0208,108000,send
121.0208,109000,send
121.0208,110000,send
121.0208,111000,send
121.0208,112000,send
121.0208,113000,send
121.0208,114000,send
121.0208,115000,send
121.0208,116000,send
121.0208,110000,transmit
121.0216,111000,transmit
121.0224,112000,transmit
121.0232,113000,transmit
121.024,114000,transmit
121.0248,116000,transmit
121.0416,106000,ack
121.044,106000,ack
121.0448,106000,ack
122.0448,107000,send
123.0448,107000,send
124.0448,107000,send
124.0448,107000,transmit
124.0656,108000,ack
124.0656,109000,send
124.0656,110000,send
124.0656,111000,send
124.0656,112000,send
124.0656,113000,send
124.0656,114000,send
124.0656,115000,send
124.0656,116000,send
124.0656,117000,send
124.0656,118000,send
124.0656,109000,transmit
124.0664,110000,transmit
124.0672,112000,transmit
124.068,114000,transmit
124.0688,115000,transmit
124.0696,116000,transmit
124.0872,114000,ack
124.0872,119000,send
124.0872,120000,send
124.0872,121000,send
124.0872,122000,send
124.0872,123000,send
124.0872,124000,send
124.0872,120000,transmit
124.088,121000,transmit
124.0904,116000,ack
124.0904,125000,send
124.0904,126000,send
124.0904,126000,transmit
124.108,116000,ack
124.1088,116000,ack
125.1088,117000,send
125.1088,117000,transmit
125.1296,117000,ack
125.1296,118000,send
125.1296,119000,send
125.1296,120000,send
125.1296,121000,send
125.1296,122000,send
125.1296,123000,send
125.1296,124000,send
125.1296,125000,send
125.1296,126000,send
125.1296,127000,send
125.1296,120000,transmit
125.1304,122000,transmit
125.1312,124000,transmit
126.1296,118000,send
127.1296,118000,send
128.1296,118000,send
128.1296,118000,transmit
129.1296,118000,send
129.1296,118000,transmit
129.1504,118000,ack
129.1504,119000,send
129.1504,120000,send
129.1504,121000,send
129.1504,122000,send
129.1504,123000,send
129.1504,124000,send
129.1504,125000,send
129.1504,126000,send
129.1504,127000,send
129.1504,128000,send
129.1504,119000,transmit
129.1512,122000,transmit
129.152,123000,transmit
129.1528,125000,transmit
129.1536,126000,transmit
129.1712,122000,ack
129.1712,129000,send
129.1712,130000,send
129.1712,131000,send
129.1712,132000,send
129.1712,129000,transmit
129.172,130000,transmit
129.1728,131000,transmit
129.192,126000,ack
129.192,133000,send
129.192,134000,send
129.192,135000,send
129.192,136000,send
129.192,136000,transmit
130.192,127000,send
130.192,127000,transmit
130.2128,127000,ack
130.2128,128000,send
130.2128,129000,send
130.2128,130000,send
130.2128,131000,send
130.2128,132000,send
130.2128,133000,send
130.2128,134000,send
130.2128,135000,send
130.2128,136000,send
130.2128,137000,send
130.2128,129000,transmit
130.2136,130000,transmit
130.2144,132000,transmit
130.2152,135000,transmit
130.216,136000,transmit
130.2168,137000,transmit
130.2336,127000,ack
130.2368,127000,ack
130.2376,127000,ack
131.2376,128000,send
132.2376,128000,send
133.2376,128000,send
133.2376,128000,transmit
134.2376,128000,send
134.2376,128000,transmit
134.2584,132000,ack
134.2584,133000,send
134.2584,134000,send
134.2584,135000,send
134.2584,136000,send
134.2584,137000,send
134.2584,138000,send
134.2584,139000,send
134.2584,140000,send
134.2584,141000,send
134.2584,142000,send
134.2584,133000,transmit
134.2592,135000,transmit
134.26,137000,transmit
134.2608,138000,transmit
134.2616,139000,transmit
134.2624,140000,transmit
134.2632,141000,transmit
134.2792,133000,ack
134.2792,143000,send
134.2792,143000,transmit
134.2816,133000,ack
134.284,133000,ack
135.284,134000,send
135.284,134000,transmit
136.284,134000,send
137.284,134000,send
137.284,134000,transmit
137.3048,141000,ack
137.3048,142000,send
137.3048,143000,send
137.3048,144000,send
137.3048,145000,send
137.3048,146000,send
137.3048,147000,send
137.3048,148000,send
137.3048,149000,send
137.3048,150000,send
137.3048,151000,send
137.3048,144000,transmit
137.3056,146000,transmit
137.3064,147000,transmit
137.3072,148000,transmit
137.308,149000,transmit
137.3088,150000,transmit
137.3096,151000,transmit
137.3264,141000,ack
137.328,141000,ack
137.3288,141000,ack
137.3296,141000,ack
138.3296,142000,send
139.3296,142000,send
140.3296,142000,send
140.3296,142000,transmit
141.3296,142000,send
142.3296,142000,send
143.3296,142000,send
144.3296,142000,send
144.3296,142000,transmit
145.3296,142000,send
146.3296,142000,send
147.3296,142000,send
148.3296,142000,send
149.3296,142000,send
149.3296,142000,transmit
149.3504,144000,ack
149.3504,145000,send
149.3504,146000,send
149.3504,147000,send
149.3504,148000,send
149.3504,149000,send
149.3504,150000,send
149.3504,151000,send
149.3504,152000,send
149.3504,153000,send
149.3504,154000,send
149.3504,145000,transmit
149.3512,147000,transmit
149.352,148000,transmit
149.3528,151000,transmit
149.3536,152000,transmit
149.3712,151000,ack
149.3712,155000,send
149.3712,156000,send
149.3712,157000,send
149.3712,158000,send
149.3712,159000,send
149.3712,160000,send
149.3712,161000,send
149.3712,155000,transmit
149.372,151000,ack
149.372,159000,transmit
149.3728,151000,ack
149.3928,152000,ack
149.3928,162000,send
149.3928,162000,transmit
150.3928,153000,send
150.3928,153000,transmit
151.3928,153000,send
151.3928,153000,transmit
152.3928,153000,send
152.3928,153000,transmit
153.3928,153000,send
154.3928,153000,send
155.3928,153000,send
155.3928,153000,transmit
156.3928,153000,send
156.3928,153000,transmit
157.3928,153000,send
157.3928,153000,transmit
158.3928,153000,send
158.3928,153000,transmit
158.4136,153000,ack
158.4136,154000,send
158.4136,155000,send
158.4136,156000,send
158.4136,157000,send
158.4136,158000,send
158.4136,159000,send
158.4136,160000,send
158.4136,161000,send
158.4136,162000,send
158.4136,163000,send
158.4136,154000,transmit
158.4144,157000,transmit
158.4152,160000,transmit
158.416,161000,transmit
158.4344,155000,ack
158.4344,164000,send
158.4344,165000,send
158.436,155000,ack
158.4368,155000,ack
159.4368,156000,send
160.4368,156000,send
160.4368,156000,transmit
160.4576,157000,ack
160.4576,158000,send
160.4576,159000,send
160.4576,160000,send
160.4576,161000,send
160.4576,162000,send
160.4576,163000,send
160.4576,164000,send
160.4576,165000,send
160.4576,166000,send
160.4576,167000,send
160.4576,158000,transmit
160.4584,163000,transmit
160.4592,164000,transmit
160.46,165000,transmit
160.4608,166000,transmit
160.4784,162000,ack
160.4784,168000,send
160.4784,169000,send
160.4784,170000,send
160.4784,171000,send
160.4784,172000,send
160.4784,170000,transmit
160.4792,171000,transmit
160.48,172000,transmit
160.4808,165000,ack
160.4808,173000,send
160.4808,174000,send
160.4808,175000,send
160.4816,166000,ack
160.4816,176000,send
161.4816,167000,send
161.4816,167000,transmit
161.5024,167000,ack
161.5024,168000,send
161.5024,169000,send
161.5024,170000,send
161.5024,171000,send
161.5024,172000,send
161.5024,173000,send
161.5024,174000,send
161.5024,175000,send
161.5024,176000,send
161.5024,177000,send
161.5024,170000,transmit
161.5032,172000,transmit
161.504,174000,transmit
161.5048,175000,transmit
161.5056,177000,transmit
161.524,167000,ack
161.5248,167000,ack
161.5264,167000,ack
162.5264,168000,send
162.5264,168000,transmit
163.5264,168000,send
163.5264,168000,transmit
164.5264,168000,send
165.5264,168000,send
165.5264,168000,transmit
165.5472,168000,ack
165.5472,169000,send
165.5472,170000,send
165.5472,171000,send
165.5472,172000,send
165.5472,173000,send
165.5472,174000,send
165.5472,175000,send
165.5472,176000,send
165.5472,177000,send
165.5472,178000,send
165.5472,170000,transmit
165.548,172000,transmit
165.5488,173000,transmit
165.5496,175000,transmit
165.5504,176000,transmit
165.5704,168000,ack
165.5712,168000,ack
166.5712,169000,send
167.5712,169000,send
167.5712,169000,transmit
167.592,177000,ack
167.592,178000,send
167.592,179000,send
167.592,180000,send
167.592,181000,send
167.592,182000,send
167.592,183000,send
167.592,184000,send
167.592,185000,send
167.592,186000,send
167.592,187000,send
167.592,178000,transmit
167.5928,181000,transmit
167.5936,184000,transmit
167.5944,185000,transmit
167.6128,178000,ack
167.6128,188000,send
167.6128,188000,transmit
167.6136,178000,ack
167.6144,178000,ack
167.6152,178000,ack
167.6336,178000,ack
168.6336,179000,send
168.6336,179000,transmit
169.6336,179000,send
170.6336,179000,send
171.6336,179000,send
171.6336,179000,transmit
172.6336,179000,send
172.6336,179000,transmit
173.6336,179000,send
173.6336,179000,transmit
173.6544,179000,ack
173.6544,180000,send
173.6544,181000,send
173.6544,182000,send
173.6544,183000,send
173.6544,184000,send
173.6544,185000,send
173.6544,186000,send
173.6544,187000,send
173.6544,188000,send
173.6544,189000,send
173.6544,181000,transmit
173.6552,184000,transmit
173.656,187000,transmit
173.6568,188000,transmit
173.6768,179000,ack
174.6768,180000,send
175.6768,180000,send
175.6768,180000,transmit
176.6768,180000,send
177.6768,180000,send
177.6768,180000,transmit
177.6976,181000,ack
177.6976,182000,send
177.6976,183000,send
177.6976,184000,send
177.6976,185000,send
177.6976,186000,send
177.6976,187000,send
177.6976,188000,send
177.6976,189000,send
177.6976,190000,send
177.6976,191000,send
177.6976,182000,transmit
177.6984,183000,transmit
177.6992,185000,transmit
177.7,188000,transmit
177.7008,189000,transmit
177.7184,182000,ack
177.7184,192000,send
177.7184,192000,transmit
177.7192,185000,ack
177.7192,193000,send
177.7192,194000,send
177.7192,195000,send
177.7192,194000,transmit
177.72,185000,ack
177.72,195000,transmit
177.7392,185000,ack
177.7408,185000,ack
178.7408,186000,send
179.7408,186000,send
179.7408,186000,transmit
179.7616,189000,ack
179.7616,190000,send
179.7616,191000,send
179.7616,192000,send
179.7616,193000,send
179.7616,194000,send
179.7616,195000,send
179.7616,196000,send
179.7616,197000,send
179.7616,198000,send
179.7616,199000,send
179.7616,191000,transmit
179.7624,192000,transmit
179.7632,195000,transmit
179.764,199000,transmit
179.7824,189000,ack
179.784,189000,ack
180.784,190000,send
181.784,190000,send
182.784,190000,send
182.784,190000,transmit
182.8048,192000,ack
182.8048,193000,send
182.8048,194000,send
182.8048,195000,send
182.8048,196000,send
182.8048,197000,send
182.8048,198000,send
182.8048,199000,send
182.8048,200000,send
182.8048,201000,send
182.8048,202000,send
182.8048,193000,transmit
182.8056,195000,transmit
182.8064,196000,transmit
182.8072,197000,transmit
182.808,199000,transmit
182.8088,201000,transmit
182.8256,195000,ack
182.8256,203000,send
182.8256,204000,send
182.8256,205000,send
182.8256,203000,transmit
182.8264,195000,ack
182.8264,204000,transmit
182.8272,205000,transmit
182.8472,197000,ack
182.8472,206000,send
182.8472,207000,send
182.8472,206000,transmit
182.848,197000,ack
182.848,207000,transmit
182.8688,197000,ack
183.8688,198000,send
184.8688,198000,send
184.8688,198000,transmit
185.8688,198000,send
186.8688,198000,send
186.8688,198000,transmit
186.8896,199000,ack
186.8896,200000,send
186.8896,201000,send
186.8896,202000,send
186.8896,203000,send
186.8896,204000,send
186.8896,205000,send
186.8896,206000,send
186.8896,207000,send
186.8896,208000,send
186.8896,209000,send
186.8896,201000,transmit
186.8904,205000,transmit
186.8912,206000,transmit
186.892,207000,transmit
186.8928,208000,transmit
186.8936,209000,transmit
186.9112,199000,ack
186.912,199000,ack
186.9136,199000,ack
187.9136,200000,send
187.9136,200000,transmit
188.9136,200000,send
188.9136,200000,transmit
188.9344,201000,ack
188.9344,202000,send
188.9344,203000,send
188.9344,204000,send
188.9344,205000,send
188.9344,206000,send
188.9344,207000,send
188.9344,208000,send
188.9344,209000,send
188.9344,210000,send
188.9344,211000,send
188.9344,202000,transmit
188.9352,204000,transmit
188.936,205000,transmit
189.9344,202000,send
190.9344,202000,send
190.9344,202000,transmit
191.9344,202000,send
191.9344,202000,transmit
192.9344,202000,send
192.9344,202000,transmit
192.9552,209000,ack
192.9552,210000,send
192.9552,211000,send
192.9552,212000,send
192.9552,213000,send
192.9552,214000,send
192.9552,215000,send
192.9552,216000,send
192.9552,217000,send
192.9552,218000,send
192.9552,219000,send
192.9552,213000,transmit
192.956,214000,transmit
192.9568,215000,transmit
192.9576,216000,transmit
192.976,209000,ack
193.976,210000,send
193.976,210000,transmit
193.9968,210000,ack
193.9968,211000,send
193.9968,212000,send
193.9968,213000,send
193.9968,214000,send
193.9968,215000,send
193.9968,216000,send
193.9968,217000,send
193.9968,218000,send
193.9968,219000,send
193.9968,220000,send
193.9968,219000,transmit
193.9976,220000,transmit
194.0184,210000,ack
195.0184,211000,send
196.0184,211000,send
196.0184,211000,transmit
196.0392,211000,ack
196.0392,212000,send
196.0392,213000,send
196.0392,214000,send
196.0392,215000,send
196.0392,216000,send
196.0392,217000,send
196.0392,218000,send
196.0392,219000,send
196.0392,220000,send
196.0392,221000,send
196.0392,212000,transmit
196.04,215000,transmit
196.0408,216000,transmit
196.0416,217000,transmit
196.0424,219000,transmit
196.0432,220000,transmit
196.044,221000,transmit
196.06,216000,ack
196.06,222000,send
196.06,223000,send
196.06,224000,send
196.06,225000,send
196.06,226000,send
196.06,223000,transmit
196.0608,224000,transmit
196.0616,226000,transmit
196.0632,217000,ack
196.0632,227000,send
196.0632,227000,transmit
196.0808,217000,ack
196.0816,217000,ack
197.0816,218000,send
198.0816,218000,send
198.0816,218000,transmit
199.0816,218000,send
200.0816,218000,send
201.0816,218000,send
201.0816,218000,transmit
201.1024,221000,ack
201.1024,222000,send
201.1024,223000,send
201.1024,224000,send
201.1024,225000,send
201.1024,226000,send
201.1024,227000,send
201.1024,228000,send
201.1024,229000,send
201.1024,230000,send
201.1024,231000,send
201.1024,222000,transmit
201.1032,223000,transmit
201.104,224000,transmit
201.1048,227000,transmit
201.1056,231000,transmit
201.1232,224000,ack
201.1232,232000,send
201.1232,233000,send
201.1232,234000,send
201.1232,232000,transmit
201.124,224000,ack
201.144,224000,ack
202.144,225000,send
202.144,225000,transmit
202.1648,227000,ack
202.1648,228000,send
202.1648,229000,send
202.1648,230000,send
202.1648,231000,send
202.1648,232000,send
202.1648,233000,send
202.1648,234000,send
202.1648,235000,send
202.1648,236000,send
202.1648,237000,send
202.1648,231000,transmit
202.1656,232000,transmit
202.1664,234000,transmit
202.1672,235000,transmit
202.168,236000,transmit
202.1856,227000,ack
202.1872,227000,ack
202.188,227000,ack
203.188,228000,send
203.188,228000,transmit
203.2088,228000,ack
203.2088,229000,send
203.2088,230000,send
203.2088,231000,send
203.2088,232000,send
203.2088,233000,send
203.2088,234000,send
203.2088,235000,send
203.2088,236000,send
203.2088,237000,send
203.2088,238000,send
203.2088,229000,transmit
203.2096,230000,transmit
203.2104,231000,transmit
203.2112,235000,transmit
203.212,236000,transmit
203.2128,238000,transmit
203.2304,232000,ack
203.2304,239000,send
203.2304,240000,send
203.2304,241000,send
203.2304,242000,send
203.2304,239000,transmit
203.2312,232000,ack
203.2312,240000,transmit
203.232,232000,ack
203.232,241000,transmit
203.2328,232000,ack
203.252,232000,ack
203.2528,232000,ack
204.2528,233000,send
204.2528,233000,transmit
204.2736,236000,ack
204.2736,237000,send
204.2736,238000,send
204.2736,239000,send
204.2736,240000,send
204.2736,241000,send
204.2736,242000,send
204.2736,243000,send
204.2736,244000,send
204.2736,245000,send
204.2736,246000,send
204.2736,237000,transmit
204.2744,238000,transmit
205.2736,237000,send
206.2736,237000,send
206.2736,237000,transmit
206.2944,241000,ack
206.2944,242000,send
206.2944,243000,send
206.2944,244000,send
206.2944,245000,send
206.2944,246000,send
206.2944,247000,send
206.2944,248000,send
206.2944,249000,send
206.2944,250000,send
206.2944,251000,send
206.2944,242000,transmit
206.2952,243000,transmit
206.296,246000,transmit
206.2968,247000,transmit
206.2976,248000,transmit
206.2984,250000,transmit
206.2992,251000,transmit
206.3152,242000,ack
206.3152,252000,send
206.3152,252000,transmit
206.316,243000,ack
206.316,253000,send
206.3184,243000,ack
206.3192,243000,ack
206.32,243000,ack
206.336,243000,ack
207.336,244000,send
207.336,244000,transmit
